Density  Generation
0 10
0,02 13
0,04 11
0,06 13
0,08 20
0,1 27
0,12 90
0,14 174
0,16 724
0,18 450
0,2 370
0,22 70
0,24 238
0,26 549
0,28 291
0,3 194
0,32 120
0,34 449
0,36 328
0,38 500
0,4 328
0,42 440
0,44 377
0,46 195
0,48 522
0,5 1008
0,52 894
0,54 369
0,56 426
0,58 275
0,6 108
0,62 216
0,64 208
0,66 101
0,68 96
0,7 136
0,72 21
0,74 12
0,76 35
0,78 12
0,8 11
0,82 11
0,84 13
0,86 11
0,88 11
0,9 11
0,92 11
0,94 11
0,96 11
0,98 11
1 11
